"Volkswagen Passat B3 Универсал , 1989",180000$,https://i.cars.kg/preview/r/ZY8RICnPpfeVbs1wAJ3kVg/1080x-/20230912/0d15dbf0e536b32ed253dfb279cff04d.jpeg,"Универсал,","6 дней  назад, Бишкек"
"Chevrolet Cruze , 2018",14000$,https://i.cars.kg/preview/r/xbJU8bAe3tmrvQHAYTIQaQ/1080x-/20230912/1513fcb33498b415603e9416ac8824c4.jpeg,"Седан,
                                        белый,
                                        1.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","6 дней  назад, Ош"
"Volkswagen Golf 3 поколение Хетчбэк 5-дв. , 1994",1690$,https://i.cars.kg/preview/r/qxQS6uMaelKAztlzeuZV8Q/1080x-/20230912/4d0bb282f30b222d0a58c3b500a5442a.jpeg,"Хэтчбек,
                                        черный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","6 дней  назад, Бишкек"
"Lexus GX 1 поколение Внедорожник , 2004",22000$,https://i.cars.kg/preview/r/V_RQxZLBGojENZXBw4yW_A/1080x-/20230912/6e6e7d08cac5493480208d13c9616dc7.jpg,"Внедорожник / Пикап,
                                        серебряный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Балыкчи"
"Volkswagen Golf 5 поколение Хетчбэк 5-дв. , 2006",7300$,https://i.cars.kg/preview/r/862EqTaS71vHNgPHKsq5pQ/1080x-/20230912/e3e17264ef11b7c9be935e3f22f14391.jpg,"Хэтчбек,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Kia , 2018",26999$,https://i.cars.kg/preview/r/UVHb-N3B-VAmZrs3_Rc3gQ/1080x-/20230912/53822d962dc662e8e466a549426380a1.jpg,"Кроссовер,
                                        серебряный,
                                        2.2 л.,
                                                    дизель,
                                        автомат,
                                        полный подключаемый,","6 дней  назад, Бишкек"
"Lexus GS 2 поколение Седан , 2004",9700$,https://i.cars.kg/preview/r/3pCNIJWCfGkD2z_I5bVYdw/1080x-/202309'
                                        2.0 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Toyota Highlander 3 поколение Кроссовер , 2017",35700$,https://i.cars.kg/preview/r/aUToyliveQ7yFOyzMXA-Iw/1080x-/20230911/4053b604cee7ba74fefd0ef5c206630d.jpg,"Кроссовер,
                                        серый,
                                        3.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Mercedes-Benz Maybach S Class S400, 2016",95000$,нет картинки,"Седан,
                                        черный,
                                        3.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,","6 дней  назад,"
"Mercedes-Benz Maybach S Class S400, 2016",95000$,нет картинки,"Седан,
                                        черный,
                                        3.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,","6 дней  назад,"
"Kia K5 , 2021",26500$,https://i.cars.kg/preview/r/HMBA48NMLEaa3mu2Nx2KZA/1080x-/20230911/27d83284cf76c7b6d0012297a7ba3be0.jpeg,"Седан,
                                        серый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","6 дней  назад, Ош"
"Toyota Ist 1 поколение Хетчбэк , 2003",6200$,https://i.cars.kg/preview/r/6FliwbzvANEYiYH8Fih_JQ/1080x-/20230911/ed0c8cf733584f1e69bf9474b96a152f.jpg,"Хэтчбек,
                                        белый,
                                        1.3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Toyota Highlander , 2019",45000$,https://i.cars.kg/preview/r/MZTqPxgBcJwTJe_6qiw9nQ/1080x-/20230911/5b823e090f43bb253dc29563e5aeef7e.jpg,"Внедорожник / Пикап,
                                        серый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Subaru Outback , 2018",23000$,https://i.cars.kg/preview/r/TIUELbtLzev8jQisF8qc9A/1080x-/20230911/11763c93d387104a4201d570132692ba.jpg,"Универсал,
                                        белый жемчуг,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Toyota Highlander , 2017",35000$,https://i.cars.kg/preview/r/JpfxiVfS6dKpjlhbfb3VsA/1080x-/20230911/c7de531aa925fd6ed54feeb4cfaae9db.jpg,"Внедорожник / Пикап,
                                        белый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Toyota Highlander 3 поколение Кроссовер , 2017",39000$,https://i.cars.kg/preview/r/GbxDMaIZWzIzJ_obgyQidw/1080x-/20230911/30fd428048de5c485e570001e6e46c75.jpg,"Кроссовер,
                                        белый,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Lexus LX 2 поколение Внедорожник , 2005",27500$,https://i.cars.kg/preview/r/A5i5wUsYKI762ul1raytiA/1080x-/20230911/71a9b5be646db2e22e331928c5dcca96.jpg,"Внедорожник / Пикап,
                                        серый,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Toyota Prius 4 поколение Хетчбэк , 2016",17000$,https://i.cars.kg/preview/r/2X_YWyOmBmdREGeJ4jqKyA/1080x-/20230911/5e111d1babbc5d5f3a29b4aa25aca146.jpg,"Хэтчбек,
                                        белый,
                                        1.8 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        передний,","6 дней  назад, Бишкек"
"Toyota Camry XV50 , 2013",15000$,https://i.cars.kg/preview/r/viuzqmtoMFrjFsS2S3iDAQ/1080x-/20230911/a6e5d1b04b7be8d95e2f64e4af8ac896.jpg,"Седан,
                                        черный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Kia K5 , 2018",15000$,https://i.cars.kg/preview/r/jO-3I1cYuEwj5xlXQn4k8g/1080x-/20230911/4afe9bde078267e1ba426ff931c0930e.jpeg,"Седан,
                                        серебряный,
                                        2.0 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Kia Morning , 2017",8700$,https://i.cars.kg/preview/r/yzwOfNGtkqCzEDcLi86msQ/1080x-/20230911/1c77f2c0819f9f5c9e0311c159f3a28e.jpg,"Хэтчбек,
                                        красный,
                                        1 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Changan UNI-K, 2023",31700$,https://i.cars.kg/preview/r/Nd2jfVuHRQne9t3h5vHP1g/1080x-/20230911/d3eb3e57bbebdc0dcdc8e5307425fd68.jpg,"Кроссовер,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","6 дней  назад, Бишкек"
"Toyota Highlander 2 поколение Кроссовер 5-дв. , 2007",15000$,https://i.cars.kg/preview/r/9P8aLkEqg848d1ozZIIGUg/1080x-/20230911/c562e39c820313a4577f777ff9c55dbc.jpg,"Кроссовер,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Toyota RAV4 , 2023",34800$,https://i.cars.kg/preview/r/7OFjIfFaLNshKx4YxHg5Fw/1080x-/20230911/9f9d49545502a9fe0dc15d7bb1847014.jpg,"Кроссовер,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","6 дней  назад, Бишкек"
"Changan UNI-K, 2023",28500$,https://i.cars.kg/preview/r/_myu4BbRPKxE3IN-FepJkw/1080x-/20230911/1d044af982f2956bf9bb9ee2013e8fb3.webp,"Кроссовер,
                                        серый,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","11 сен, Бишкек"
"ВАЗ (Lada) 2110 1 поколение Седан 4-дв. , 1998",1916$,https://i.cars.kg/preview/r/Zi_7r4qalkpD_7NNRQvjQA/1080x-/20230911/e4de12e66eaf884e43e7c279c9ab6935.jpeg,"Седан,
                                        зеленый,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","11 сен, Бишкек"
"Hyundai Sonata YF Седан 4-дв. , 2016",11500$,https://i.cars.kg/preview/r/Zmiqx6xquL_bsBpkvG7mjQ/1080x-/20230911/0e8d576923e1a1644462d20ecb07fc09.jpg,"Седан,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","11 сен, Бишкек"
"Kia K5 1 поколение Седан , 2016",11600$,https://i.cars.kg/preview/r/X7Mlq3KeDWF4xWg5pcwVVg/1080x-/20230911/f66d126b1f56759285400ead0eded03c.jpg,"Седан,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","11 сен, Бишкек"
"Lexus LX 3 поколение Внедорожник , 2008",38500$,https://i.cars.kg/preview/r/VMZXkERm5__RvgPU_3CiSQ/1080x-/20230911/ebb975586b3297e19817c6e5f10d180c.jpg,"Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","10 сен,"
"Honda Fit 1 поколение , 2005",7300$,https://i.cars.kg/preview/r/y-W9iBbNZrJXYTe6rWla5A/1080x-/20230910/bcb35f2f6b91f563e6861382b4cc2322.jpg,"желтый,
                                                    правый руль,
                                                    автомат,
                                        передний,","10 сен, Бишкек"
"Volkswagen Passat B3 Универсал , 1989",2705$,нет картинки,"Универсал,
                                        бирюзовый,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","10 сен, Бишкек"
"Toyota Hilux 8 поколение Double Cab пикап , 2022",50000$,https://i.cars.kg/preview/r/nW-ZJSBIpg4FcdCgB8pKaA/1080x-/20230910/d789fdafed7cbeaf7907816f12c843c1.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.7 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        полный подключаемый,","10 сен, Бишкек"
"SsangYong Rexton 3 поколение W внедорожник , 2016",19000$,https://i.cars.kg/preview/r/_chRxk1pHUXK_YDZN-xMTg/1080x-/20230910/73de26a323e8314bdd775f1236099631.jpg,"Внедорожник / Пикап,
                                        черный,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,","10 сен, Бишкек"
"ВАЗ (Lada) 2107 1 поколение Седан , 2005",1500$,https://i.cars.kg/preview/r/fSNdF5YoPXbAmC8m1ovspw/1080x-/20230910/7e8a76fb84d165315e4442dddd972e3e.jpg,"Седан,
                                                    1.6 л.,
                                                    бензин,
                                        механика,
                                        задний,","10 сен, Ош"
"Toyota Prius 4 поколение Хетчбэк , 2016",14800$,https://i.cars.kg/preview/r/KzQ-g090ql10H-3XR0hXwQ/1080x-/20230910/1397a298a9cb53cbd8d8e68823dec709.jpg,"Хэтчбек,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        гибрид,
                                        вариатор,
                                        задний,","10 сен, Бишкек"
"BMW X5 M E70 Кроссовер , 2017",65000$,https://i.cars.kg/preview/r/JdhTI4tiK1yEgjRlPiLFTA/1080x-/20230910/91b0ccb7892ef98e0c6e65c01a6a6bbb.jpg,"Кроссовер,
                                        серебряный,
                                        4.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","10 сен, Бишкек"
"Lexus GX 1 поколение Внедорожник , 2006",28500$,https://i.cars.kg/preview/r/6zZ6updy7gStwlusWX9OZw/1080x-/20230910/ca322e338d3fb18c0bd70e6c8c09bd6f.jpg,"Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","10 сен, Бишкек"
"Toyota Vitz XP10 [рестайлинг] Хетчбэк 5-дв. , 2003",5500$,https://i.cars.kg/preview/r/SLMTWaWRcwasr3sYSssrBg/1080x-/20230910/7dce87b37f3a9b9c54d5bd930d8da634.jpg,"Хэтчбек,
                                        синий,
                                        1.3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","10 сен, Бишкек"
"Mitsubishi Lancer IX [2-й рестайлинг] Седан , 2005",2254$,https://i.cars.kg/preview/r/FKoi0_NJnghyQu6g3emGZQ/1080x-/20230910/efe391091fb63c9460a49d3b87c6b59c.jpg,"Седан,
                                        мокрый асфальт,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","10 сен, Бишкек"
"Daewoo Lacetti 1 поколение [рестайлинг] Седан , 2006",4621$,https://i.cars.kg/preview/r/LFLLQgSUshZ7o1v3De_EEA/1080x-/20230910/a0470b55acfaf1b5e5d0869b5b3244f8.jpg,"Седан,
                                        серебряный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","10 сен, Ош"
"Daewoo Lacetti 1 поколение [рестайлинг] Седан , 2006",4621$,нет картинки,"Седан,
                                        серебряный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","10 сен, Ош"
"Subaru Forester , 2019",24500$,https://i.cars.kg/preview/r/lXx4-ZRT7XlzCnM63lg7PQ/1080x-/20230910/52b5a5f0266d3c1826f27afa131e01ec.jpg,"Внедорожник / Пикап,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","10 сен, Бишкек"
"Kia Sportage 4 поколение Кроссовер , 2018",18300$,https://i.cars.kg/preview/r/lt91XKADllZTwy0_kA7-sA/1080x-/20230910/f57ffd5ee36eb842cd90fd0fe30f6260.jpg,"Кроссовер,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        постоянный полный,","10 сен, Бишкек"
"Kia K5 1 поколение Седан , 2016",12500$,https://i.cars.kg/preview/r/QeBAU04sLnx8gel3tp_qQw/1080x-/20230910/3bdd8edd4b91ab386af5d71092013de3.jpg,"Седан,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","9 сен, Бишкек"
"Hyundai Santa Fe DM Кроссовер 5-дв. , 2016",27199$,https://i.cars.kg/preview/r/v81n-mYqZE3fBQTgk1h_iA/1080x-/20230910/60213b42b8719a72f7a1b49fd710f64f.jpeg,"Кроссовер,
                                        мокрый асфальт,
                                        2.0 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,","9 сен, Бишкек"
"ВАЗ (Lada) 4x4 1 поколение [рестайлинг] 21213 внедорожник 3-дв. , 2006",3719$,https://i.cars.kg/preview/r/qyTy8_t--tAelSjlimrz8w/1080x-/20230909/03250c5fcd336fc77189e6fde0270444.jpg,"Внедорожник / Пикап,
                                        зеленый,
                                        1.7 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        постоянный полный,","9 сен, Бишкек"
"Honda CR-V 2 поколение [рестайлинг] Кроссовер , 2004",12000$,https://i.cars.kg/preview/r/_7RN66-Z1WFKeh0Eq10Qtg/1080x-/20230909/91fcc3cb84dc6fda474dbc3d09ef2794.jpg,"Кроссовер,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","9 сен, Ош"
"Toyota Land Cruiser J200 [2-й рестайлинг] Внедорожник , 2019",105000$,https://i.cars.kg/preview/r/Am262gTAAc8iSkR9zJciUg/1080x-/20230909/71d21c96cb773e246d872bcb10760749.jpg,"Внедорожник / Пикап,
                                        белый,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","9 сен, Бишкек"
"Chevrolet Lacetti 1 поколение Хетчбэк , 2006",3$,https://i.cars.kg/preview/r/WkO0s_Lo4TkaGyEkRYNogQ/1080x-/20230909/054b81abc325f4ad0353bc135aaf211f.jpg,"Хэтчбек,
                                        мокрый асфальт,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","9 сен, Ош"
"Honda Fit 2 поколение RS хетчбэк 5-дв. , 2007",7400$,https://i.cars.kg/preview/r/tay7sFqzVxQYojC7b-ih5g/1080x-/20230909/9d7acfff826975564f996a5961a77d0d.jpg,"Хэтчбек,
                                        дипломат,
                                        1.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","9 сен, Джалал-Абад"
"Mercedes-Benz S-Класс W221 Седан , 2006",15$,https://i.cars.kg/preview/r/7x970W_vsj55u0iWL74xIA/1080x-/20230909/b9a95629457abcb03f2bebeae37fdcfe.jpg,"Седан,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","9 сен, Ош"
"Kia K5 1 поколение Седан , 2021",26500$,https://i.cars.kg/preview/r/tZ_9R80TJbjB5iVLSBCjrQ/1080x-/20230909/9d4a136aa94cbcd1b4036e4ba2af3c68.jpg,"Седан,
                                        синий,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","9 сен,"
"Hongqi H5, 2023",42200$,https://i.cars.kg/preview/r/o2ksk1--huztyF6MRD0Epg/1080x-/20230909/a0108de415de9ea9a01fb1991fababba.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","9 сен,"
"Daewoo Tico , 1995",958$,https://i.cars.kg/preview/r/xbvz2Sn5NgObamWu8YQZgA/1080x-/20230909/c28a7f7a2a20223f6536834cb0fbefad.jpg,"Хэтчбек,
                                        серебряный,
                                        0.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","9 сен, Джалал-Абад"
"ВАЗ (Lada) 2107 1 поколение Седан , 2007",2367$,https://i.cars.kg/preview/r/kyiAmhJVcHBAHyq6Eyea4w/1080x-/20230909/b9b22103d449e819de7c8d2e0bfc988b.jpg,"Седан,
                                        зеленый,
                                        1.7 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,","9 сен, Бишкек"
"Hongqi H5, 2023",42000$,https://i.cars.kg/preview/r/gbtIeYsyr37gvP61nrGO6w/1080x-/20230909/768fd912d1014282b32f80f776254a1d.jpg,"Седан,
                                        серый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","9 сен,"
"Daihatsu Move L900 Минивэн , 2002",2029$,https://i.cars.kg/preview/r/UnYI6sUnpiold937LvdECA/1080x-/20230909/a182eccceb006426ca1a99433a98c81c.jpg,"Минивэн / Бус,
                                        бордовый,
'
                                        3.3 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        постоянный полный,","8 сен, Бишкек"
"Lixiang L9, 2023",65000$,https://i.cars.kg/preview/r/7If4XV87GMJBwhWztBBYAg/1080x-/20230908/9bdf445aeab6d7c81382f69dec834a25.jpg,"Внедорожник / Пикап,
                                                                левый руль,","8 сен, Бишкек"
"Lexus RX 4 поколение Кроссовер , 2017",47000$,https://i.cars.kg/preview/r/IZwWkGuQya9TQdZrjSg39g/1080x-/20230908/7d01ccf1ad1741b998f34a42b8f14c39.jpg,"Кроссовер,
                                                    3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,","8 сен,"
"Lexus GX 1 поколение Внедорожник , 2005",23000$,https://i.cars.kg/preview/r/0GjIpk6OetIObVJtEDW2qA/1080x-/20230908/cb4b80db1da81c0dc840ef4d4c92a2ab.jpg,"Внедорожник / Пикап,
                                        черный,
                                        4.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","8 сен, Бишкек"
"Toyota Camry XV50 [рестайлинг] Седан , 2019",24000$,https://i.cars.kg/preview/r/8I7BAGJDj4_TOpZtMsdTcQ/1080x-/20230908/dc52523f1d82c34027663744d4bc3b7c.jpg,"Седан,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","8 сен,"
"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2019",24000$,https://i.cars.kg/preview/r/xB5xiYI2Za9dTdr1ggflMg/1080x-/20230908/3a19cc35ce5019432fa6e6a0f0bef401.jpg,"Кроссовер,
                                                    2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","8 сен,"
"BYD Song Plus Flagship, 2023",35000$,https://i.cars.kg/preview/r/m9cA9YDy5U55CicqCxv1DA/1080x-/20230908/5bc1419cf14020aa6d51dc912b997537.jpg,"Внедорожник / Пикап,
                                        белый,
                                        1 л.,
                                        левый руль,
                                        электро,
                                        автомат,","8 сен, Бишкек"
"Mercedes-Benz E-Класс W210/S210 [рестайлинг] Седан , 2000",7500$,нет картинки,"Седан,
                                        серебряный,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        механика,
                                        задний,","8 сен, Бишкек"
"Lexus ES 5 поколение [рестайлинг] Седан , 2011",16000$,https://i.cars.kg/preview/r/1iXPtCZzUMiOWrza2LnYsA/1080x-/20230908/fd91b33621aebd224fc7fe4f13139c66.jpg,"Седан,
                                        черный,
                                        3.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","8 сен, Бишкек"
"TANK 500, 2023",56000$,https://i.cars.kg/preview/r/KWyH9kXzaN90VohEdCED-A/1080x-/20230908/bdfe9faea290cdeae6f45d0106c93393.jpg,"Внедорожник / Пикап,
                                        черный,
                                                                бензин,
                                        автомат,","8 сен, Бишкек"
"Volkswagen Passat B6 , 2008",6763$,https://i.cars.kg/preview/r/p-EKvv_5wGTvKOAbIL0g2Q/1080x-/20230908/bdb639ce1a5583d5a395837dfc5aaf08.jpg,"Седан,
                                        черный,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","8 сен, Ош"
"VOYAH FREE , 2023",41500$,https://i.cars.kg/preview/r/FkRr7X_-ANP8e_M31DjNQw/1080x-/20230908/c8fdfffbfc5b24638ef06d46c17895bd.webp,"зеленый,
                                        1.5 л.,
                                        левый руль,
                                        электро,
                                        автомат,
                                        постоянный полный,","8 сен, Бишкек"
"EXEED RX, 2023",33000$,https://i.cars.kg/preview/r/kBjKasQp8JUC7bTLayfEYQ/1080x-/20230908/028d7aff03a6d7c3c326f99ba514c2c3.jpg,"Кроссовер,
                                        черный,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                                    постоянный полный,","8 сен, Бишкек"
"Mercedes-Benz S-Класс W140/C140 [рестайлинг] Седан , 1995",4600$,https://i.cars.kg/preview/r/iPL0B1gVuZwNHX_Lnxz1bw/1080x-/20230908/c52e1587b0bd53223652a13334e61083.jpg,"Седан,
                                        мокрый асфальт,
                                        5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","8 сен, Бишкек"
"Toyota Highlander 1 поколение [рестайлинг] Hybrid кроссовер 5-дв. , 2005",14800$,https://i.cars.kg/preview/r/wg_9cYg-WBA6lesEHVQWDw/1080x-/20230908/9478b94e58acaa03b99b3e14c25f4b35.jpg,"Кроссовер,
                                        черный,
                                        3.3 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        постоянный полный,","8 сен, Бишкек"
"Toyota Land Cruiser J100 Внедорожник , 2002",14000$,https://i.cars.kg/preview/r/2g6sVa8D25stfhnUzbHBTw/1080x-/20230908/8135e688b9592c87c107a52d40f1fd0d.jpg,"Внедорожник / Пикап,
                                        красный,
                                        4.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","8 сен, Бишкек"
"Toyota Camry XV30 Седан , 2004",11000$,https://i.cars.kg/preview/r/R_uOkyLkTeH7wLUJ9MSx6Q/1080x-/20230908/1eb03c4f14602ed6e7715d758d0d33f5.jpg,"Седан,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","8 сен, Бишкек"
"Volkswagen ID6 crozz pro, 2022",32800$,https://i.cars.kg/preview/r/y0vGu1FwqFSw4cMZ8npk3Q/1080x-/20230908/3e9a2ef5d2070837a131a9a32055e905.jpg,"Кроссовер,
                                        синий,
                                                                электро,
                                        автомат,
                                        задний,","8 сен,"
"Geely MONJARO, 2023",32000$,https://i.cars.kg/preview/r/pKfcuaahIVldBA7aacGW-w/1080x-/20230908/26467a1448135b9611e8479ee9f96eb6.jpg,"Кроссовер,
                                        серый,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                                    постоянный полный,","8 сен, Бишкек"
"Kia Sportage , 2019",13000$,https://i.cars.kg/preview/r/QUybflmbDctagyV4NNzMdw/1080x-/20230908/7cdce301fc4fd5ef161663e2289e70e2.jpg,"баклажан,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"Nissan Maxima A33 Седан , 2002",371$,https://i.cars.kg/preview/r/rXKAPh9ehs8actTcoy4S5w/1080x-/20230908/29064aff832c36e39a6d11bfc0c9382c.jpg,"Седан,
                                        серый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"Toyota Previa XR30/XR40 Минивэн , 2003",9100$,https://i.cars.kg/preview/r/olB19VDtmSSro9Un0AQuSg/1080x-/20230907/ac38634b5f572224a2c020f2a57b2e49.jpg,"Минивэн / Бус,
                                        серебряный,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","7 сен, Бишкек"
"Honda Accord 8 поколение Седан 4-дв. , 2010",12500$,https://i.cars.kg/preview/r/zywZgBKnFH6diaRugy5dzw/1080x-/20230907/9e7077dec7cbd57f9dc729163da2e2a1.jpg,"Седан,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен,"
"Toyota Camry XV50 [рестайлинг] Седан , 2019",24500$,https://i.cars.kg/preview/r/BIlkcjxzQSRs1E5S7PBTjA/1080x-/20230907/2059d1141b0af72ee43335bf903555d9.jpg,"Седан,
                                        черный,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"ВАЗ (Lada) , 1996",0$,https://i.cars.kg/preview/r/q-VdJaMGzYgqiIEC02usvw/1080x-/20230907/71bd16eb494652f495c3886c50a17758.jpg,"Седан,
                                        синий,
                                        1,6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        постоянный полный,","7 сен, Джалал-Абад"
"Toyota Avensis 1 поколение [рестайлинг] Седан , 2003",7100$,https://i.cars.kg/preview/r/wGDbFC3eHCDqrI5QmjBUng/1080x-/20230907/425ac63b1c2f9427c5cbec6ffa5b05bd.jpg,"Седан,
                                        серый,
                                        1.8 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","7 сен, Бишкек"
"Geely Geely Monjaro, 2023",31250$,https://i.cars.kg/preview/r/kBAshxpnzTlCe7BmP0w9tg/1080x-/20230907/92cfd0604b3c8f5c0c848d1d8dc97b40.png,"Кроссовер,
                                        синий,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","7 сен, Бишкек"
"Changan Changan Uni-K, 2023",28000$,https://i.cars.kg/preview/r/fXc7d2hgA6P7zteYDmQ4YA/1080x-/20230907/2de2d582c47062931b123fbdce367dbf.jpg,"Кроссовер,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","7 сен, Бишкек"
